model_name,guideline_id,guideline_title,case_id,case_kind,decision,diagnostic_label,diagnostic_summary,action_precision,action_recall,action_f1,average_match_score,num_generated_actions,num_reference_actions,num_matched_actions,num_unmatched_generated_actions,num_unmatched_reference_actions,original_reference_actions_text,reference_actions_text,redundant_reference_actions_text,generated_actions_text,matched_actions_text,missed_reference_actions_text,hallucinated_actions_text,matched_pairs_text,reference_rule_ids_text,patient_vignette,raw_model_output
google/medgemma-27b-text-it,21c096cb3d28108578f0eaab6504d0a6402a51ce,,46_source_case,source_case,Correct,correct,Prediction exactly matched the reference action set.,1.0,1.0,1.0,0.993,3,3,3,0,0,"Use preoperative platinum-based chemotherapy plus radiotherapy as the preferred treatment modality. | Discuss potential adverse effects with the patient because the survival advantage may be minimal. | Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy.","Use preoperative platinum-based chemotherapy plus radiotherapy as the preferred treatment modality. | Discuss potential adverse effects with the patient because the survival advantage may be minimal. | Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy.",,"Use preoperative platinum-based chemotherapy plus radiotherapy as the preferred treatment modality | Discuss potential adverse effects with the patient because the survival advantage may be minimal | Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy","Discuss potential adverse effects with the patient because the survival advantage may be minimal | Use preoperative platinum-based chemotherapy plus radiotherapy as the preferred treatment modality | Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy",,,"Discuss potential adverse effects with the patient because the survival advantage may be minimal => Discuss potential adverse effects with the patient because the survival advantage may be minimal. (0.994) | Use preoperative platinum-based chemotherapy plus radiotherapy as the preferred treatment modality => Use preoperative platinum-based chemotherapy plus radiotherapy as the preferred treatment modality. (0.994) | Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy => Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy. (0.991)","R003, R007, R008","A 63-year-old man with progressive dysphagia to solids and a 7-kg weight loss is diagnosed with a mid-thoracic esophageal squamous cell carcinoma on endoscopy and biopsy. Staging CT and PET show no distant metastases, and endoscopic ultrasound suggests a locally advanced but resectable tumor with preserved performance status. Thoracic surgery feels he is an appropriate candidate for esophagectomy after neoadjuvant treatment. He has well-controlled hypertension and no major cardiopulmonary disease. In clinic, he asks whether he can proceed directly to surgery or if treatment before surgery would improve his chances. The oncology team is considering preoperative therapy options and discussing expected toxicities and the fact that any survival benefit may be modest. The patient says he values the best chance of cure but wants to understand how treatment might affect swallowing, fatigue, and recovery before making a decision.","```json
{""recommended_actions"": [""Use preoperative platinum-based chemotherapy plus radiotherapy as the preferred treatment modality"", ""Discuss potential adverse effects with the patient because the survival advantage may be minimal"", ""Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy""]}
```"
google/medgemma-27b-text-it,21c096cb3d28108578f0eaab6504d0a6402a51ce,,46_challenging_example_0,challenging_example,Incorrect,hallucinated_actions,Matched 1 of 1 reference actions; extra: Use preoperative platinum-based chemotherapy plus radiotherapy as the preferred treatment modality | Discuss potential adverse effects with the patient because the survival advantage may be minimal,0.333,1.0,0.5,0.991,3,1,1,2,0,"Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy.","Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy.",,"Use preoperative platinum-based chemotherapy plus radiotherapy as the preferred treatment modality | Discuss potential adverse effects with the patient because the survival advantage may be minimal | Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy","Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy",,Use preoperative platinum-based chemotherapy plus radiotherapy as the preferred treatment modality | Discuss potential adverse effects with the patient because the survival advantage may be minimal,"Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy => Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy. (0.991)",R008,"A 63-year-old man with progressive dysphagia to solids and a 7-kg weight loss is found to have a mid-thoracic esophageal squamous cell carcinoma on endoscopy and biopsy. Staging CT and PET show no distant metastases, and endoscopic ultrasound suggests a locally advanced tumor. Thoracic surgery reviews the case and feels he could undergo esophagectomy after neoadjuvant treatment, but the patient has severe COPD with frequent exacerbations and a resting oxygen saturation of 88% on room air. He is otherwise motivated for curative treatment and asks whether preoperative therapy would improve his chances. The oncology team is weighing preoperative treatment options and discussing expected toxicities and the fact that any survival benefit may be modest. The patient says he values the best chance of cure but wants to understand how treatment might affect swallowing, fatigue, and recovery before making a decision.","```json
{""recommended_actions"": [""Use preoperative platinum-based chemotherapy plus radiotherapy as the preferred treatment modality"", ""Discuss potential adverse effects with the patient because the survival advantage may be minimal"", ""Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy""]}
```"
google/medgemma-27b-text-it,21c096cb3d28108578f0eaab6504d0a6402a51ce,,46_challenging_example_1,challenging_example,Incorrect,hallucinated_actions,Matched 1 of 1 reference actions; extra: Use preoperative platinum-based chemotherapy plus radiotherapy as the preferred treatment modality | Consider preoperative platinum-based chemotherapy alone as an alternative treatment option | Discuss potential adverse effects with the patient because the survival advantage may be minimal,0.25,1.0,0.4,0.991,4,1,1,3,0,"Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy.","Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy.",,"Use preoperative platinum-based chemotherapy plus radiotherapy as the preferred treatment modality | Consider preoperative platinum-based chemotherapy alone as an alternative treatment option | Discuss potential adverse effects with the patient because the survival advantage may be minimal | Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy","Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy",,Use preoperative platinum-based chemotherapy plus radiotherapy as the preferred treatment modality | Consider preoperative platinum-based chemotherapy alone as an alternative treatment option | Discuss potential adverse effects with the patient because the survival advantage may be minimal,"Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy => Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy. (0.991)",R008,"A 63-year-old man with progressive dysphagia to solids and a 7-kg weight loss is diagnosed with a mid-thoracic esophageal squamous cell carcinoma on endoscopy and biopsy. Staging CT and PET show no distant metastases, and endoscopic ultrasound suggests a locally advanced but resectable tumor with preserved performance status. Thoracic surgery feels he is an appropriate candidate for esophagectomy after neoadjuvant treatment. He has well-controlled hypertension and no major cardiopulmonary disease. In clinic, he asks whether he can proceed directly to surgery or if treatment before surgery would improve his chances. The oncology team is considering preoperative therapy options and discussing expected toxicities and the fact that any survival benefit may be modest. He has already started a different cancer workup at another institution and wants the least intensive option because he is worried about delaying surgery and is leaning strongly against radiation.","```json
{""recommended_actions"": [""Use preoperative platinum-based chemotherapy plus radiotherapy as the preferred treatment modality"", ""Consider preoperative platinum-based chemotherapy alone as an alternative treatment option"", ""Discuss potential adverse effects with the patient because the survival advantage may be minimal"", ""Base the decision on patient preferences, comorbidities, and suitability for trimodality therapy""]}
```"
google/medgemma-27b-text-it,f0f29e1e11ad077264b6a7ff9a16c04df3b12fff,,47_source_case,source_case,Incorrect,missed_reference_actions,Matched 1 of 2 reference actions; missed: Do not use the bone-modifying agent alone as the only treatment for her bone pain.,1.0,0.5,0.666,0.993,1,2,1,0,1,"Do not use the bone-modifying agent alone as the only treatment for her bone pain. | Apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management.","Do not use the bone-modifying agent alone as the only treatment for her bone pain. | Apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management.",,"apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management","apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management",Do not use the bone-modifying agent alone as the only treatment for her bone pain.,,"apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management => Apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management. (0.993)","R001, R008","A 58-year-old woman with ER-positive breast cancer presents with worsening deep aching pain in her pelvis and lower back. Imaging shows multiple lytic bone metastases without spinal cord compression. She is already receiving denosumab for skeletal-related event prevention. Despite the agent, her pain has progressed over the past month and is limiting sleep and walking. She has been using acetaminophen with only partial relief. Her oncology team is considering additional pain-directed treatment and referral for symptom control. She asks whether the bone-targeted therapy alone should be enough for the pain.","```json
{""recommended_actions"": [""apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management""]}
```"
google/medgemma-27b-text-it,f0f29e1e11ad077264b6a7ff9a16c04df3b12fff,,47_challenging_example_0,challenging_example,Incorrect,hallucinated_actions,Matched 1 of 1 reference actions; extra: use denosumab 120 mg subcutaneously every 4 weeks,0.5,1.0,0.666,0.993,2,1,1,1,0,"Apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management.","Apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management.",,"apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management | use denosumab 120 mg subcutaneously every 4 weeks","apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management",,use denosumab 120 mg subcutaneously every 4 weeks,"apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management => Apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management. (0.993)",R008,"A 58-year-old woman with ER-positive breast cancer reports worsening deep aching pain in her lower back and pelvis over the past several weeks. Recent imaging shows multiple sclerotic bone metastases without spinal cord compression or impending fracture. She has been receiving denosumab every 4 weeks for skeletal-related event prevention. The pain is now limiting sleep and walking, and acetaminophen has provided only partial relief. Her oncology team is discussing whether the current bone-targeted therapy is sufficient for symptom control and whether any additional pain-directed treatment is needed at this visit. She is otherwise tolerating treatment well and asks whether a change in the denosumab schedule would help the discomfort.","```json
{""recommended_actions"": [""apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management"", ""use denosumab 120 mg subcutaneously every 4 weeks""]}
```"
google/medgemma-27b-text-it,f0f29e1e11ad077264b6a7ff9a16c04df3b12fff,,47_challenging_example_1,challenging_example,Incorrect,hallucinated_actions,Matched 1 of 1 reference actions; extra: use denosumab 120 mg subcutaneously every 4 weeks,0.5,1.0,0.666,0.993,2,1,1,1,0,"Apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management.","Apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management.",,"apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management | use denosumab 120 mg subcutaneously every 4 weeks","apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management",,use denosumab 120 mg subcutaneously every 4 weeks,"apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management => Apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management. (0.993)",R008,"A 58-year-old woman with ER-positive breast cancer has progressive aching pain in her pelvis and lower back. Imaging demonstrates multiple lytic bone metastases, but there is no spinal cord compression and no impending fracture. She has been receiving denosumab for skeletal-related event prevention. Despite this, her pain has worsened over the past month and is limiting sleep and walking. She has used acetaminophen with only partial relief. Her oncology team is considering additional pain-directed treatment and referral for symptom control. She asks whether the bone-targeted therapy alone should be enough for the pain. A chart review also shows her recent labs are being followed with serial serum C-terminal telopeptide levels to monitor treatment response.","```json
{""recommended_actions"": [""apply standard supportive care and pain management, including analgesia, adjunct therapies, radiotherapy, surgery, systemic anticancer therapy, and referral to supportive care and pain management"", ""use denosumab 120 mg subcutaneously every 4 weeks""]}
```"
google/medgemma-27b-text-it,be361e860309fb3df832baab4b0b6d5f3620eaf6,,48_source_case,source_case,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 0 reference actions; missed: Routinely test the tumour for HPV status because this is an adult with oropharyngeal squamous cell carcinoma. | Use p16 immunohistochemical staining as the initial test to determine HPV status. | Consider the p16 result positive because the staining is cytoplasmic and nuclear, moderate to strong and diffuse, and present in at least 70% of tumour cells. | Perform the testing on paraffin-block sections or unstained slides cut at 4 microns in a licensed and accredited laboratory. | Do not alter management decisions based on HPV testing outside the context of a clinical trial.; extra: Consider the p16 result positive | Perform analysis on sections from paraffin blocks or unstained slides cut at 4 microns | Carry out testing in licensed and accredited laboratories",0.0,0.0,0.0,0.0,3,5,0,3,5,"Routinely test the tumour for HPV status because this is an adult with oropharyngeal squamous cell carcinoma. | Use p16 immunohistochemical staining as the initial test to determine HPV status. | Consider the p16 result positive because the staining is cytoplasmic and nuclear, moderate to strong and diffuse, and present in at least 70% of tumour cells. | Perform the testing on paraffin-block sections or unstained slides cut at 4 microns in a licensed and accredited laboratory. | Do not alter management decisions based on HPV testing outside the context of a clinical trial.","Routinely test the tumour for HPV status because this is an adult with oropharyngeal squamous cell carcinoma. | Use p16 immunohistochemical staining as the initial test to determine HPV status. | Consider the p16 result positive because the staining is cytoplasmic and nuclear, moderate to strong and diffuse, and present in at least 70% of tumour cells. | Perform the testing on paraffin-block sections or unstained slides cut at 4 microns in a licensed and accredited laboratory. | Do not alter management decisions based on HPV testing outside the context of a clinical trial.",,Consider the p16 result positive | Perform analysis on sections from paraffin blocks or unstained slides cut at 4 microns | Carry out testing in licensed and accredited laboratories,,"Routinely test the tumour for HPV status because this is an adult with oropharyngeal squamous cell carcinoma. | Use p16 immunohistochemical staining as the initial test to determine HPV status. | Consider the p16 result positive because the staining is cytoplasmic and nuclear, moderate to strong and diffuse, and present in at least 70% of tumour cells. | Perform the testing on paraffin-block sections or unstained slides cut at 4 microns in a licensed and accredited laboratory. | Do not alter management decisions based on HPV testing outside the context of a clinical trial.",Consider the p16 result positive | Perform analysis on sections from paraffin blocks or unstained slides cut at 4 microns | Carry out testing in licensed and accredited laboratories,,"R003, R005, R006, R007, R008, R001","A 58-year-old man presents with a 3-month history of progressive sore throat, dysphagia to solids, and a painless left neck mass. Biopsy of the tonsillar lesion shows squamous cell carcinoma, and the pathology team plans HPV-status testing to help characterize the tumor. The specimen is being processed in a licensed, accredited laboratory using paraffin-embedded tissue sections cut at 4 microns. Initial p16 immunohistochemical staining shows diffuse, moderate-to-strong cytoplasmic and nuclear staining in about 80% of tumour cells. The oncologist asks whether the HPV result should change the treatment plan immediately.","```json
{""recommended_actions"": [""Consider the p16 result positive"", ""Perform analysis on sections from paraffin blocks or unstained slides cut at 4 microns"", ""Carry out testing in licensed and accredited laboratories""]}
```"
google/medgemma-27b-text-it,be361e860309fb3df832baab4b0b6d5f3620eaf6,,48_challenging_example_0,challenging_example,Incorrect,missed_reference_actions,Matched 1 of 4 reference actions; missed: Routinely test the tumour for HPV status because this is an adult with oropharyngeal squamous cell carcinoma. | Use p16 immunohistochemical staining as the initial test to determine HPV status. | Perform the testing on paraffin-block sections or unstained slides cut at 4 microns in a licensed and accredited laboratory.,1.0,0.25,0.4,0.979,1,4,1,0,3,Routinely test the tumour for HPV status because this is an adult with oropharyngeal squamous cell carcinoma. | Use p16 immunohistochemical staining as the initial test to determine HPV status. | Perform the testing on paraffin-block sections or unstained slides cut at 4 microns in a licensed and accredited laboratory. | Do not alter management decisions based on HPV testing outside the context of a clinical trial.,Routinely test the tumour for HPV status because this is an adult with oropharyngeal squamous cell carcinoma. | Use p16 immunohistochemical staining as the initial test to determine HPV status. | Perform the testing on paraffin-block sections or unstained slides cut at 4 microns in a licensed and accredited laboratory. | Do not alter management decisions based on HPV testing outside the context of a clinical trial.,,Do not alter management decisions based on HPV testing except in the context of a clinical trial,Do not alter management decisions based on HPV testing except in the context of a clinical trial,Routinely test the tumour for HPV status because this is an adult with oropharyngeal squamous cell carcinoma. | Use p16 immunohistochemical staining as the initial test to determine HPV status. | Perform the testing on paraffin-block sections or unstained slides cut at 4 microns in a licensed and accredited laboratory.,,Do not alter management decisions based on HPV testing except in the context of a clinical trial => Do not alter management decisions based on HPV testing outside the context of a clinical trial. (0.979),"R003, R005, R007, R008, R001","A 58-year-old man presents with a 3-month history of progressive sore throat, dysphagia to solids, and a painless left neck mass. Biopsy of the tonsillar lesion shows squamous cell carcinoma, and the pathology team plans HPV-status testing to help characterize the tumor. The specimen is being processed in a licensed, accredited laboratory using paraffin-embedded tissue sections cut at 4 microns. Initial p16 immunohistochemical staining shows diffuse, moderate-to-strong cytoplasmic and nuclear staining in about 62% of tumour cells. The oncologist asks whether the HPV result should change the treatment plan immediately.","```json
{""recommended_actions"": [""Do not alter management decisions based on HPV testing except in the context of a clinical trial""]}
```"
google/medgemma-27b-text-it,be361e860309fb3df832baab4b0b6d5f3620eaf6,,48_challenging_example_1,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,Matched 1 of 4 reference actions; missed: Routinely test the tumour for HPV status because this is an adult with oropharyngeal squamous cell carcinoma. | Use p16 immunohistochemical staining as the initial test to determine HPV status. | Do not alter management decisions based on HPV testing outside the context of a clinical trial.; extra: Consider the p16 result positive,0.5,0.25,0.333,0.991,2,4,1,1,3,Routinely test the tumour for HPV status because this is an adult with oropharyngeal squamous cell carcinoma. | Use p16 immunohistochemical staining as the initial test to determine HPV status. | Carry out testing in licensed and accredited laboratories. | Do not alter management decisions based on HPV testing outside the context of a clinical trial.,Routinely test the tumour for HPV status because this is an adult with oropharyngeal squamous cell carcinoma. | Use p16 immunohistochemical staining as the initial test to determine HPV status. | Carry out testing in licensed and accredited laboratories. | Do not alter management decisions based on HPV testing outside the context of a clinical trial.,,Consider the p16 result positive | Carry out testing in licensed and accredited laboratories,Carry out testing in licensed and accredited laboratories,Routinely test the tumour for HPV status because this is an adult with oropharyngeal squamous cell carcinoma. | Use p16 immunohistochemical staining as the initial test to determine HPV status. | Do not alter management decisions based on HPV testing outside the context of a clinical trial.,Consider the p16 result positive,Carry out testing in licensed and accredited laboratories => Carry out testing in licensed and accredited laboratories. (0.992),"R003, R005, R006, R008, R001","A 58-year-old man presents with a 3-month history of progressive sore throat, dysphagia to solids, and a painless left neck mass. Biopsy of the tonsillar lesion shows squamous cell carcinoma, and the pathology team plans HPV-status testing to help characterize the tumor. The specimen is being processed in a licensed, accredited laboratory using a cytology smear from a fine-needle aspirate rather than paraffin-embedded tissue or unstained 4-micron sections. Initial p16 immunohistochemical staining shows diffuse, moderate-to-strong cytoplasmic and nuclear staining in about 80% of tumour cells. The oncologist asks whether the HPV result should change the treatment plan immediately.","```json
{""recommended_actions"": [""Consider the p16 result positive"", ""Carry out testing in licensed and accredited laboratories""]}
```"
google/medgemma-27b-text-it,1512e376a0bacb0aa98f7fb2fade55b89f981b0a,,49_source_case,source_case,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 1 of 5 reference actions; missed: Do not use PET-CT for routine follow-up surveillance. | Use this follow-up guideline for surveillance after primary treatment; do not apply it to women treated for cervical precancer. | Have follow-up care conducted and coordinated by a physician experienced in surveillance of patients with cancer. | Schedule visits every 3 to 4 months during years 1 to 2, then every 6 to 12 months during years 3 to 5.; extra: Schedule visits every 3 to 4 months during years 1 to 2",0.5,0.2,0.285,0.994,2,5,1,1,4,"Do not use PET-CT for routine follow-up surveillance. | Use this follow-up guideline for surveillance after primary treatment; do not apply it to women treated for cervical precancer. | Have follow-up care conducted and coordinated by a physician experienced in surveillance of patients with cancer. | Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early. | Schedule visits every 3 to 4 months during years 1 to 2, then every 6 to 12 months during years 3 to 5.","Do not use PET-CT for routine follow-up surveillance. | Use this follow-up guideline for surveillance after primary treatment; do not apply it to women treated for cervical precancer. | Have follow-up care conducted and coordinated by a physician experienced in surveillance of patients with cancer. | Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early. | Schedule visits every 3 to 4 months during years 1 to 2, then every 6 to 12 months during years 3 to 5.",,Schedule visits every 3 to 4 months during years 1 to 2 | Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early,Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early,"Do not use PET-CT for routine follow-up surveillance. | Use this follow-up guideline for surveillance after primary treatment; do not apply it to women treated for cervical precancer. | Have follow-up care conducted and coordinated by a physician experienced in surveillance of patients with cancer. | Schedule visits every 3 to 4 months during years 1 to 2, then every 6 to 12 months during years 3 to 5.",Schedule visits every 3 to 4 months during years 1 to 2,Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early => Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early. (0.995),"R001, R005, R006, R007, R008","A 52-year-old woman returns for surveillance 18 months after completing chemoradiation for stage IIB cervical cancer. She is clinically disease-free, reports no vaginal bleeding, pelvic pain, weight loss, or bowel/bladder changes, and her exam is unremarkable. Her oncologist is discussing whether to order a PET-CT because she feels anxious about recurrence, but the patient has no symptoms suggestive of relapse. The team reviews her follow-up plan and notes that she is still within the first two years after treatment. She asks how often she should be seen and what warning signs should prompt an earlier visit.","```json
{""recommended_actions"": [""Schedule visits every 3 to 4 months during years 1 to 2"", ""Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early""]}
```"
google/medgemma-27b-text-it,1512e376a0bacb0aa98f7fb2fade55b89f981b0a,,49_challenging_example_0,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 1 of 4 reference actions; missed: Use this follow-up guideline for surveillance after primary treatment; do not apply it to women treated for cervical precancer. | Have follow-up care conducted and coordinated by a physician experienced in surveillance of patients with cancer. | Schedule visits every 3 to 4 months during years 1 to 2, then every 6 to 12 months during years 3 to 5.; extra: Schedule visits every 3 to 4 months during years 1 to 2",0.5,0.25,0.333,0.994,2,4,1,1,3,"Use this follow-up guideline for surveillance after primary treatment; do not apply it to women treated for cervical precancer. | Have follow-up care conducted and coordinated by a physician experienced in surveillance of patients with cancer. | Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early. | Schedule visits every 3 to 4 months during years 1 to 2, then every 6 to 12 months during years 3 to 5.","Use this follow-up guideline for surveillance after primary treatment; do not apply it to women treated for cervical precancer. | Have follow-up care conducted and coordinated by a physician experienced in surveillance of patients with cancer. | Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early. | Schedule visits every 3 to 4 months during years 1 to 2, then every 6 to 12 months during years 3 to 5.",,Schedule visits every 3 to 4 months during years 1 to 2 | Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early,Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early,"Use this follow-up guideline for surveillance after primary treatment; do not apply it to women treated for cervical precancer. | Have follow-up care conducted and coordinated by a physician experienced in surveillance of patients with cancer. | Schedule visits every 3 to 4 months during years 1 to 2, then every 6 to 12 months during years 3 to 5.",Schedule visits every 3 to 4 months during years 1 to 2,Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early => Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early. (0.995),"R005, R006, R007, R008","A 52-year-old woman returns for surveillance 18 months after completing chemoradiation for stage IIB cervical cancer. She is clinically disease-free and has no vaginal bleeding, pelvic pain, weight loss, or bowel/bladder changes. Her pelvic exam is unremarkable. At the visit, her oncologist notes that she is asking for a PET-CT because of anxiety about recurrence, and the team is considering whether imaging should be added since her last scan showed stable post-radiation changes. She is still within the first two years after treatment and asks how often she should be seen going forward.","```json
{""recommended_actions"": [""Schedule visits every 3 to 4 months during years 1 to 2"", ""Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early""]}
```"
google/medgemma-27b-text-it,1512e376a0bacb0aa98f7fb2fade55b89f981b0a,,49_challenging_example_1,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 1 of 2 reference actions; missed: Have follow-up care conducted and coordinated by a physician experienced in surveillance of patients with cancer.; extra: Schedule visits every 3 to 4 months during years 1 to 2, then every 6 to 12 months during years 3 to 5.",0.5,0.5,0.5,0.994,2,2,1,1,1,Have follow-up care conducted and coordinated by a physician experienced in surveillance of patients with cancer. | Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early.,Have follow-up care conducted and coordinated by a physician experienced in surveillance of patients with cancer. | Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early.,,"Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early. | Schedule visits every 3 to 4 months during years 1 to 2, then every 6 to 12 months during years 3 to 5.",Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early.,Have follow-up care conducted and coordinated by a physician experienced in surveillance of patients with cancer.,"Schedule visits every 3 to 4 months during years 1 to 2, then every 6 to 12 months during years 3 to 5.",Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early. => Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early. (0.995),"R006, R007","A 44-year-old woman presents 7 months after definitive surgery and adjuvant radiotherapy for microinvasive cervical adenocarcinoma found on a cone biopsy, with final pathology showing no residual invasive disease. She is asymptomatic, has a normal pelvic exam, and asks whether she should get a PET-CT because she is worried about recurrence. Her new gynecology provider is reviewing a follow-up plan and notes that she has been doing well since treatment. The visit is being coordinated in a general community clinic, and she asks how frequently she needs follow-up over the next few years.","```json
{""recommended_actions"": [""Maintain continuity of care and discuss symptoms of recurrence with the patient to help detect recurrence early."", ""Schedule visits every 3 to 4 months during years 1 to 2, then every 6 to 12 months during years 3 to 5.""]}
```"
google/medgemma-27b-text-it,ea2a8f7588acfbf9377a7f8a7e945f4ce166b052,,50_source_case,source_case,Correct,correct,Prediction exactly matched the reference action set.,1.0,1.0,1.0,0.984,1,1,1,0,0,Perform multiparametric MRI prior to biopsy.,Perform multiparametric MRI prior to biopsy.,,Perform multiparametric MRI prior to biopsy,Perform multiparametric MRI prior to biopsy,,,Perform multiparametric MRI prior to biopsy => Perform multiparametric MRI prior to biopsy. (0.985),R001,"A 67-year-old man presents with a PSA of 11.8 ng/mL and an abnormal digital rectal exam showing mild left-sided induration. He has never had a prostate biopsy. He is otherwise healthy, has a life expectancy well beyond 10 years, and says he would want curative treatment if clinically significant prostate cancer is found. His urologist considers him at elevated risk for clinically significant, clinically localized prostate cancer and is planning diagnostic workup before biopsy.","```json
{""recommended_actions"": [""Perform multiparametric MRI prior to biopsy""]}
```"
google/medgemma-27b-text-it,ea2a8f7588acfbf9377a7f8a7e945f4ce166b052,,50_challenging_example_0,challenging_example,Incorrect,hallucinated_actions,"Matched 0 reference actions; extra: ```json | {""recommended_actions"": []}",0.0,0.0,0.0,0.0,2,0,0,2,0,,,,"```json | {""recommended_actions"": []}",,,"```json | {""recommended_actions"": []}",,,"A 67-year-old man presents with a PSA of 11.8 ng/mL and an abnormal digital rectal exam showing mild left-sided induration. He has never had a prostate biopsy. He is otherwise healthy, has a life expectancy well beyond 10 years, and says he would want curative treatment if clinically significant prostate cancer is found. His urologist considers him at elevated risk for clinically significant, clinically localized prostate cancer and is planning diagnostic workup before biopsy. The practice site has a prostate MRI service, but the images are routinely interpreted by general radiology staff with limited prostate-specific experience, and the center does not have an established MRI-targeted biopsy program.","```json
{""recommended_actions"": []}
```"
